season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-05-03,NYY,CLE,34,"{2: 13, 8: 5, 7: 5, 9: 4, 4: 1}","{'line_drive': 8, 'ground_ball': 6, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.637764705882353,0.41816505882352945,20.65,15,7
2023,2023-05-03,OAK,SEA,46,"{2: 21, 7: 9, 9: 3, 8: 3}","{'line_drive': 11, 'ground_ball': 4, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6944705882352941,0.3951353043478261,24.85,15,11
2023,2023-05-03,SD,CIN,37,"{2: 10, 9: 6, 7: 5, 8: 3, 1: 2}","{'ground_ball': 8, 'line_drive': 8, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5508333333333333,0.4419223513513514,25.4,16,8
2023,2023-05-03,STL,LAA,48,"{2: 25, 9: 7, 8: 4, 7: 2, 5: 1}","{'line_drive': 8, 'ground_ball': 7, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6062000000000001,0.36468143750000004,26.65,15,18
2023,2023-05-03,TB,PIT,45,"{2: 24, 7: 4, 8: 4, 9: 3, 5: 1, 6: 1, 4: 1}","{'ground_ball': 7, 'fly_ball': 5, 'line_drive': 5}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5025294117647059,0.3035913777777778,23.5,14,15
2023,2023-05-03,TEX,AZ,50,"{2: 18, 8: 4, 9: 3, 7: 3, 4: 2, 6: 1, 5: 1}","{'line_drive': 9, 'fly_ball': 7, 'ground_ball': 6}","{Interval(100.0, 110.0, closed='right'): 13, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 13, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6843636363636363,0.5300406,36.65,14,27
2023,2023-05-03,WSH,CHC,37,"{2: 15, 9: 5, 8: 5, 7: 3, 4: 1}","{'line_drive': 10, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.666,0.3916276756756757,18.9,14,2
2023,2023-05-04,BOS,TOR,46,"{2: 16, 9: 8, 7: 4, 8: 4, 4: 2, 6: 1, 1: 1, 5: 1}","{'ground_ball': 12, 'line_drive': 9, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 12, Interval(0.0, 80.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(-15.0, 0.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.51908,0.4284242391304348,30.7,22,13
2023,2023-05-04,COL,MIL,39,"{2: 11, 8: 7, 9: 7, 7: 2, 4: 2, 5: 2, 3: 1}","{'ground_ball': 14, 'line_drive': 5, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.45287499999999997,0.40427210256410256,29.45,21,14
2023,2023-05-04,CWS,MIN,52,"{2: 28, 8: 6, 9: 2, 7: 1}","{'line_drive': 8, 'ground_ball': 3, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6149166666666667,0.31921025000000003,23.55,9,12
2023,2023-05-04,DET,NYM,29,"{2: 19, 7: 3, 8: 2, 5: 1}","{'fly_ball': 4, 'line_drive': 3, 'ground_ball': 1}","{Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 1, Interval(0.0, 15.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.545875,0.24678641379310345,11.15,6,7
2023,2023-05-04,KC,BAL,57,"{2: 17, 8: 9, 7: 6, 9: 3, 1: 1, 3: 1}","{'fly_ball': 10, 'ground_ball': 8, 'line_drive': 8}","{Interval(100.0, 110.0, closed='right'): 13, Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 17, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5608,0.5165828928571429,42.2,21,25
2023,2023-05-04,MIA,ATL,41,"{2: 14, 7: 11, 8: 4, 5: 1, 3: 1, 4: 1, 6: 1}","{'line_drive': 11, 'ground_ball': 7, 'fly_ball': 4}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.621090909090909,0.4945003658536586,28.0,19,13
2023,2023-05-04,OAK,SEA,33,"{2: 10, 7: 4, 9: 3, 8: 2, 6: 2, 4: 1, 5: 1}","{'line_drive': 10, 'ground_ball': 4, 'popup': 1}","{Interval(0.0, 80.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.6076666666666667,0.47588557575757573,22.7,13,10
2023,2023-05-04,STL,LAA,46,"{2: 13, 9: 11, 8: 6, 7: 4, 6: 1, 1: 1}","{'line_drive': 15, 'ground_ball': 9, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 12, Interval(90.0, 100.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 15, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6207692307692307,0.4754200217391304,32.25,24,11
2023,2023-05-04,TB,PIT,35,"{2: 21, 9: 3, 8: 2, 7: 1}","{'ground_ball': 4, 'fly_ball': 3, 'line_drive': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5326666666666667,0.28667185714285714,16.3,6,13
2023,2023-05-04,WSH,CHC,27,"{2: 14, 7: 4, 9: 2, 8: 2, 4: 1, 6: 1}","{'fly_ball': 5, 'line_drive': 4, 'ground_ball': 3}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.42358333333333337,0.28425566666666663,14.4,10,8
2023,2023-05-05,ATL,BAL,45,"{2: 16, 8: 5, 7: 4, 9: 4, 1: 2, 5: 2, 6: 1, 3: 1}","{'ground_ball': 10, 'line_drive': 10, 'fly_ball': 3}","{Interval(0.0, 80.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 4, Interval(45.0, inf, closed='right'): 0}",0.5615652173913044,0.43976484444444447,30.349999999999998,19,15
2023,2023-05-05,AZ,WSH,35,"{2: 20, 9: 4, 8: 3, 1: 1, 7: 1}","{'line_drive': 4, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5893636363636364,0.3119889142857143,15.25,9,7
2023,2023-05-05,CHC,MIA,37,"{2: 20, 9: 6, 7: 5, 8: 3, 5: 1}","{'ground_ball': 8, 'line_drive': 6, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.529625,0.26437575675675673,16.9,15,5
2023,2023-05-05,CIN,CWS,40,"{2: 22, 9: 5, 7: 4, 8: 1, 5: 1, 6: 1}","{'ground_ball': 7, 'line_drive': 4, 'fly_ball': 4}","{Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5756666666666667,0.301092725,19.25,12,10
2023,2023-05-05,CLE,MIN,27,"{2: 17, 8: 2, 1: 1, 6: 1, 7: 1}","{'line_drive': 4, 'ground_ball': 1, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.719,0.2955411851851852,9.65,5,4
2023,2023-05-05,KC,OAK,46,"{2: 7, 9: 7, 8: 6, 7: 6, 6: 3, 3: 2}","{'line_drive': 15, 'ground_ball': 9, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 14, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 14, Interval(15.0, 45.0, closed='right'): 9, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6013333333333334,0.5841268695652174,39.15,24,18
2023,2023-05-05,LAA,TEX,38,"{2: 14, 8: 6, 9: 5, 7: 5}","{'line_drive': 10, 'fly_ball': 4, 'ground_ball': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6573529411764706,0.43182423684210525,21.25,17,3
2023,2023-05-05,NYM,COL,33,"{2: 15, 9: 3, 8: 3, 3: 2}","{'line_drive': 6, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6161,0.37467345454545453,16.4,9,5
2023,2023-05-05,PHI,BOS,40,"{2: 22, 9: 7, 8: 5, 7: 2, 1: 1}","{'line_drive': 8, 'ground_ball': 6, 'fly_ball': 2}","{Interval(0.0, 80.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(100.0, 110.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.595125,0.281492725,17.9,16,4
2023,2023-05-05,PIT,TOR,37,"{2: 17, 8: 5, 7: 4, 9: 1, 5: 1}","{'line_drive': 6, 'fly_ball': 3, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6289166666666667,0.39924929729729736,19.25,11,8
2023,2023-05-05,SD,LAD,45,"{2: 21, 8: 4, 9: 3, 6: 1, 5: 1, 7: 1}","{'line_drive': 7, 'ground_ball': 4, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6413333333333333,0.3851963555555556,22.8,10,10
2023,2023-05-05,SEA,HOU,40,"{2: 20, 9: 8, 8: 3, 4: 1, 7: 1}","{'line_drive': 7, 'ground_ball': 5, 'fly_ball': 3}","{Interval(0.0, 80.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5732666666666667,0.33203787500000004,20.25,13,9
2023,2023-05-05,SF,MIL,41,"{2: 20, 8: 4, 9: 4, 1: 1, 7: 1}","{'ground_ball': 5, 'line_drive': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6744166666666667,0.39351529268292684,19.65,10,7
2023,2023-05-05,STL,DET,47,"{2: 21, 9: 7, 7: 5, 8: 3, 6: 1, 4: 1}","{'line_drive': 9, 'fly_ball': 6, 'ground_ball': 6}","{Interval(90.0, 100.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6271904761904762,0.4104152127659575,27.05,19,13
2023,2023-05-05,TB,NYY,30,"{2: 9, 9: 4, 7: 2, 5: 2, 8: 2, 1: 1}","{'line_drive': 6, 'ground_ball': 6, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5945333333333332,0.5283139333333333,23.1,12,15
2023,2023-05-06,ATL,BAL,42,"{2: 21, 8: 7, 7: 4, 9: 3, 5: 1}","{'line_drive': 8, 'ground_ball': 5, 'fly_ball': 4}","{Interval(0.0, 80.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5445882352941176,0.3123002857142857,22.05,15,11
2023,2023-05-06,AZ,WSH,50,"{2: 17, 8: 8, 7: 5, 9: 5, 6: 2, 5: 1, 3: 1, 4: 1}","{'line_drive': 12, 'ground_ball': 10, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 10, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.5542592592592592,0.43046836,34.3,23,16
2023,2023-05-06,CHC,MIA,42,"{2: 19, 8: 6, 9: 5, 7: 2, 4: 1, 3: 1}","{'ground_ball': 5, 'fly_ball': 5, 'line_drive': 5, 'popup': 1}","{Interval(0.0, 80.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4640625,0.2963171666666667,21.1,15,5
2023,2023-05-06,CIN,CWS,35,"{2: 14, 7: 5, 9: 3, 8: 2, 4: 1, 5: 1}","{'line_drive': 7, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.56575,0.41421471428571427,23.65,13,16
2023,2023-05-06,CLE,MIN,38,"{2: 20, 7: 5, 9: 2, 5: 2, 3: 1}","{'line_drive': 6, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5933076923076923,0.338013552631579,18.85,10,10
2023,2023-05-06,KC,OAK,53,"{2: 23, 8: 7, 9: 3, 7: 2, 5: 1}","{'line_drive': 8, 'fly_ball': 5, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.5706249999999999,0.41606871698113207,29.95,13,16
2023,2023-05-06,LAA,TEX,43,"{2: 15, 8: 7, 7: 5, 5: 3, 9: 2, 6: 2, 4: 1}","{'ground_ball': 11, 'line_drive': 10}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5157142857142857,0.3681702558139535,25.95,20,6
2023,2023-05-06,NYM,COL,41,"{2: 17, 9: 7, 7: 4, 8: 3, 4: 1}","{'line_drive': 11, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7730625,0.45032253658536586,21.8,15,5
2023,2023-05-06,PHI,BOS,37,"{2: 12, 7: 9, 8: 4, 9: 3, 1: 1, 3: 1}","{'line_drive': 13, 'fly_ball': 4, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6458999999999999,0.48779770270270273,25.8,18,12
